data,ur,gr,podgr,lesson,prepod,aud
13.03.2023,1,А-203,0,КураторЧас,Фукалова Л.В.,АктЗал
13.03.2023,2,А-203,0,БЖ,Королев В.В.,304
13.03.2023,3,А-203,0,БЖ,Королев В.В.,304
13.03.2023,5,А-203,0,ОхрТруд,Смердова Н.А.,501
13.03.2023,6,А-203,0,ОхрТруд,Смердова Н.А.,501
13.03.2023,7,А-203,0,ОхрТруд,Смердова Н.А.,501
13.03.2023,8,А-203,0,ОхрТруд,Смердова Н.А.,501
13.03.2023,1,А-212,(I),ИнЯз,Борак Е.Ю.,212
13.03.2023,2,А-212,(I),ИнЯз,Борак Е.Ю.,212
13.03.2023,3,А-212,0,Математика,Исламшина Н.С.,309
13.03.2023,4,А-212,0,Математика,Исламшина Н.С.,309
13.03.2023,6,А-212,0,КураторЧас,Борак Е.Ю.,АктЗал
13.03.2023,7,А-212,0,ТПВАКВС,Сторожук А.Н.,109
13.03.2023,8,А-212,0,ТПВАКВС,Сторожук А.Н.,109
13.03.2023,9,А-212,(II),ИнЯз,Борак Е.Ю.,212
13.03.2023,10,А-212,(II),ИнЯз,Борак Е.Ю.,212
13.03.2023,1,А-221,0,КураторЧас,Гопп О.С.,432
13.03.2023,2,А-221,0,РусЯз,Гопп О.С.,432
13.03.2023,3,А-221,0,РусЯз,Гопп О.С.,432
13.03.2023,5,А-221,0,Математика,Баженова О.А.,211
13.03.2023,6,А-221,0,Математика,Баженова О.А.,211
13.03.2023,7,А-221,(I),ИнЯз,Цебро Е.А.,217
13.03.2023,8,А-221,(I),ИнЯз,Цебро Е.А.,217
13.03.2023,1,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
13.03.2023,2,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
13.03.2023,3,АТ-22-1,0,КураторЧас,Кошеленко И.П.,422
13.03.2023,4,АТ-22-1,0,История,Кошеленко И.П.,422
13.03.2023,5,АТ-22-1,0,История,Кошеленко И.П.,422
13.03.2023,7,АТ-22-1,0,Экология,Верченко О.В.,409
13.03.2023,8,АТ-22-1,0,Экология,Верченко О.В.,409
13.03.2023,2,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
13.03.2023,3,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
13.03.2023,4,ГД-203,(I),СтрДиз,Ненова Л.П.,201
13.03.2023,4,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
13.03.2023,6,ГД-203,(I),СтрДиз,Ненова Л.П.,201
13.03.2023,6,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
13.03.2023,7,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
13.03.2023,7,ГД-203,(II),СтрДиз,Ненова Л.П.,201
13.03.2023,8,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
13.03.2023,8,ГД-203,(II),СтрДиз,Ненова Л.П.,201
13.03.2023,9,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
13.03.2023,10,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
13.03.2023,1,ГД-221,0,КураторЧас,Ермолаева Л.Ш.,АктЗал
13.03.2023,2,ГД-221,0,Математика,Молькова Т.В.,307
13.03.2023,3,ГД-221,0,Математика,Молькова Т.В.,307
13.03.2023,5,ГД-221,0,Литература,Гопп О.С.,432
13.03.2023,6,ГД-221,0,Литература,Гопп О.С.,432
13.03.2023,7,ГД-221,0,РодЛит,Гопп О.С.,432
13.03.2023,8,ГД-221,0,РодЛит,Гопп О.С.,432
13.03.2023,1,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
13.03.2023,2,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
13.03.2023,3,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
13.03.2023,4,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
13.03.2023,5,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
13.03.2023,6,ДОШ-19-4,0,Производственная практика,Дворянских Л.З.,ДетСад
13.03.2023,4,ДОШ-21-2,0,ОснФизВосп,Крахмалева Л.В.,310
13.03.2023,5,ДОШ-21-2,0,ОснФизВосп,Крахмалева Л.В.,310
13.03.2023,7,ДОШ-21-2,0,ОргИгрДеят,Дворянских Л.З.,310
13.03.2023,8,ДОШ-21-2,0,ОргИгрДеят,Дворянских Л.З.,310
13.03.2023,9,ДОШ-21-2,0,ОргТрДеят,Дворянских Л.З.,310
13.03.2023,10,ДОШ-21-2,0,ОргТрДеят,Дворянских Л.З.,310
13.03.2023,11,ДОШ-21-2,(I),ОснфизЗдор,Карманова М.Ю.,310
